bruges, was the emporium of, europe	city, is in, europe	True
disease, is transmitted by, air	the air, gives you, rheumatism	False
the air, gives you, rheumatism	disease, is transmitted by, air	True
queen victoria, was on the throne of, england	territory, was controlled by, queen victoria	True
drug, cures, malaria	quinine, was the remedy for, malaria	True
quinine, was the remedy for, malaria	drug, cures, malaria	True
unit, measures, resistance	a resistance, was recorded of, pounds	False
a resistance, was recorded of, pounds	unit, measures, resistance	True
the application, will often relieve, the pain	drug, relieves, pain	True
drug, relieves, pain	the application, will often relieve, the pain	True
symptom, can be treated with, aspirin	pain, may be relieved by, aspirin	True
pain, may be relieved by, aspirin	symptom, can be treated with, aspirin	True
buchanan, went to, london	united states president, traveled to, london	True
united states president, traveled to, london	buchanan, went to, london	True
disease, is caused by, bacteria	gonorrhea, means the presence of, bacteria	True
gonorrhea, means the presence of, bacteria	disease, is caused by, bacteria	True
drug, relieves, pain	codeine, is used for the relief of, pain	True
codeine, is used for the relief of, pain	drug, relieves, pain	True
these keepers, were the kings of, assyria	person, ruled, assyria	True
person, ruled, assyria	these keepers, were the kings of, assyria	True
paper, is made of, hemp	plant life, is processed into, paper	True
plant life, is processed into, paper	paper, is made of, hemp	True
jonas salk, discovered, a vaccine	scientist, invented, a vaccine	True
scientist, invented, a vaccine	jonas salk, discovered, a vaccine	True
chocolate, must contain, liquor	food, is included in, chocolate	True
food, is included in, chocolate	chocolate, must contain, liquor	True
person, controlled, japan	tenno, was the emperor of, japan	False
tenno, was the emperor of, japan	person, controlled, japan	True
international organization, promotes, peace	that commonwealth, sought to promote, peace	True
that commonwealth, sought to promote, peace	international organization, promotes, peace	False
the sovereign, is the emperor of, china	person, controlled, china	True
person, controlled, china	the sovereign, is the emperor of, china	False
egypt, was then, an monarchy	political system, was used in, egypt	True
political system, was used in, egypt	egypt, was then, an monarchy	True
plant life, contains, vitamins	oranges, are rich in, vitamin	False
oranges, are rich in, vitamin	plant life, contains, vitamins	True
person, fought in, a battle	wolfe, died on the field of, battle	False
wolfe, died on the field of, battle	person, fought in, a battle	True
united states president, traveled to, london	kennedy, returned from, london	False
kennedy, returned from, london	united states president, traveled to, london	True
rats, are a source of, leprosy	disease, is spread by, rats	True
disease, is spread by, rats	rats, are a source of, leprosy	True
subject field, was studied by, einstein	einstein, studied, mathematics	True
einstein, studied, mathematics	subject field, was studied by, einstein	True
edward vi, succeeds, henry viii	person, ruled after, henry viii	True
person, ruled after, henry viii	edward vi, succeeds, henry viii	True
state, was part of, the confederacy	virginia, seceded and joined, the confederacy	False
virginia, seceded and joined, the confederacy	state, was part of, the confederacy	True
athena, was the goddess of, athens	deity, was worshiped in, athens	True
deity, was worshiped in, athens	athena, was the goddess of, athens	False
a salad, may be made of, carrots	vegetable, can be added to, a salad	True
vegetable, can be added to, a salad	a salad, may be made of, carrots	True
drug, cures, infections	tincture, is a remedy for, infections	True
tincture, is a remedy for, infections	drug, cures, infections	True
a modified koumiss, is prepared by the addition of, sugar	food, includes, sugar	True
food, includes, sugar	a modified koumiss, is prepared by the addition of, sugar	False
any wound, can be closed with, careful debridement	process, treats, wounds	True
process, treats, wounds	any wound, can be closed with, careful debridement	False
independence day, was celebrated over, india	calendar day, is a festival in, india	False
calendar day, is a festival in, india	independence day, was celebrated over, india	True
madison, will pass for, a saint	person, became, a saint	False
person, became, a saint	madison, will pass for, a saint	True
disease, requires, antibiotics	meningitis, should be treated with, antibiotics	True
the cedars, are fed by, the snow	plant life, can survive in, the snow	True
plant life, can survive in, the snow	the cedars, are fed by, the snow	False
chemical, helps reduce, stress	proteins, protect against, stress	True
proteins, protect against, stress	chemical, helps reduce, stress	True
poverty, increased throughout, europe	continent, suffers from, poverty	True
continent, suffers from, poverty	poverty, increased throughout, europe	False
author, wrote, hamlet	shakespeare, created, hamlet	True
shakespeare, created, hamlet	author, wrote, hamlet	True
drug, cures, infections	infections, may be treated with, chloramphenicol	True
animal, eats, hay	cattle, will eat, hay	True
cattle, will eat, hay	animal, eats, hay	True
the vaccine, was developed by, jonas salk	scientist, invented, a vaccine	True
the temperature, can be registered on, a mercury thermometer	device, measures, temperature	True
device, measures, temperature	the temperature, can be registered on, a mercury thermometer	True
drug, kills, infections	bacitracin, is indicated in the treatment of, infections	True
dallas, is the city of, texas	city, is in, texas	True
city, is in, texas	dallas, is the city of, texas	False
the floppy disk, is a piece of, plastic	device, is made of, plastic	True
device, is made of, plastic	the floppy disk, is a piece of, plastic	False
device, measures, current	the current, can be measured with, a galvanometer	True
galileo, led on the part of, science	person, contributed to, science	True
person, contributed to, science	galileo, led on the part of, science	False
drug, cures, infections	erythromycin, is the drug for, infections	True
erythromycin, is the drug for, infections	drug, cures, infections	True
the sheep, were fed on, hay	animal, eats, hay	True
animal, eats, hay	the sheep, were fed on, hay	True
